"event","date","place","admission","age","gender","address_postalcode","address_city","address_district","address_street","address_number","education_level","education_university","education_field","facebook","with_partner","with_friends","with_children","with_guests","with_custom","with_alone","with_custom_value","info_source","info_custom_value","reason","reason_custom_value","transport","transport_custom_value","transport_line","on_purpose","activity_bars","activity_restaurants","activity_culture","activity_accommodation","activity_sport","activity_sightseeing","activity_shopping","activity_none","activity_custom","activity_custom_value","spendings","participant_profile","event_detailed"
"Intel Extreme Masters",2017-03-04,"Spodek",1,23,"M","43-440","Kozakowice Górne",NA,"Ogrodowa","7","w trakcie studiów","Politechnika Śląska","Nanotechnologia i technologia procesów materiałowych ",1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,0,0,0,0,1,0,0,0,NA,40,"sporadyczny","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,17,"K","41-922",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"zainteresował mnie temat",NA,"inne","Taxi",NA,1,0,1,0,0,0,1,1,0,0,NA,30,"sporadyczny","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,19,"M","42-510","Wojkowice kościelne ",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,1,0,1,0,0,0,0,0,0,0,NA,0,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,28,"K",NA,NA,NA,NA,NA,"średnie",NA,NA,1,1,0,0,0,0,0,NA,"ktoś mi je polecił",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,100,"przypadkowy","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,22,"M","81-175",NA,NA,NA,NA,"w trakcie studiów","AMW Gdynia","Stosunki międzynarodowy",1,0,1,0,0,0,0,NA,"nie pamiętam",NA,"jestem bywalcem tego miejsca",NA,"inne",NA,NA,1,0,1,0,0,0,1,0,0,0,NA,300,"dinner&show","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,23,"M","32-600","Oświęcim",NA,"Wiejska","58","w trakcie studiów","Politechnika Śląska","Elektronika i telekokunikacja",1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,1,1,0,0,1,1,0,0,NA,50,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,27,"M","44-200","Rybnik",NA,NA,NA,"wyższe","AWF Katowice","Fizjoterapia",1,0,1,0,0,0,0,NA,"inne","Z zeszłego roku","jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,200,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,21,"M","40-073","Katowice",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,100,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,20,"M","44-117","Gliwice",NA,"Kopernika","67/2","podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,1,0,0,0,1,0,0,0,NA,20,"fan","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,16,"M","42-622","Świerklaniec",NA,NA,NA,"brak",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,200,"przypadkowy","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",0,16,"K","41-710",NA,NA,NA,NA,"brak",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,60,"przypadkowy","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,19,"M","42-480","Poręba",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,0,1,NA,100,"fan","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",1,17,"M","42-152","Wilkowiecko",NA,NA,NA,"w trakcie studiów",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"inne",NA,NA,1,0,0,0,0,0,1,0,0,0,NA,150,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,18,"M","98-220","Zduńska Wola ",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,400,"dinner&show","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,19,"M","43-100",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,1,0,0,0,0,0,0,0,NA,20,"dinner&show","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,18,"M","98-220","Zduńska Wola ",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"inne","Virtusnpro","pieszo",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,300,"fan","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,17,"M","41-703","Ruda Śląska ",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,10,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",0,20,"K","42-506",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"807",1,1,0,0,0,0,0,0,0,0,NA,30,"selekcjoner","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,16,"M","44-240","Żory",NA,NA,NA,"podstawowe",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"mogłem/mogłam skorzystać z darmowego wstępu",NA,"inne",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,0,"koneser","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",1,32,"M","07-200","Wyszkòw",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,1,0,0,0,0,1,0,0,0,0,NA,0,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,18,"M","32-593","Libiąż",NA,"11listopada ","12","średnie",NA,NA,1,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"A",1,0,0,0,0,0,0,0,1,0,NA,100,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",0,25,"M","41-902","Bytom",NA,NA,NA,"w trakcie studiów","Górnośląska Wyższa Szkoła Przedsiębiorczości w Chorzowie","Gry i grafika interaktywna ",1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,0,"przypadkowy","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,17,"M",NA,NA,NA,NA,NA,"brak",NA,NA,1,0,1,0,0,0,0,NA,"nie pamiętam",NA,"ktoś mi je polecił",NA,"komunikacja",NA,NA,1,1,1,0,0,0,0,0,0,0,NA,50,"heavy_user","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,21,"M","41-605","Świętochłowice",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"840",1,1,0,0,0,0,0,0,0,0,NA,0,"przypadkowy","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,17,"K","43-300","Bielsko-Biała",NA,NA,NA,"średnie",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"inne",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,200,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,18,"M","32-050","Skawina",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,0,0,0,1,0,0,0,0,0,NA,600,"selekcjoner","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,24,"M",NA,"Rzeszów",NA,NA,NA,"w trakcie studiów","Uniwersytet Rzeszowski ","Mechatronika ",1,1,0,0,0,0,0,NA,"ktoś mi je polecił",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,350,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,16,"M","44-120","Pyskowice",NA,NA,NA,"brak",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,0,0,1,0,0,0,0,0,0,NA,170,"heavy_user","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,15,"M","44-120","Pyskowice",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,50,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,17,"M","34-113",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,0,0,0,1,0,1,0,0,0,NA,500,"przypadkowy","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",1,22,"K",NA,"Rzeszów",NA,NA,NA,"w trakcie studiów","Uniwersytet Rzeszowski ","Inżynieria materiałowa",1,1,0,0,0,0,0,NA,"ktoś mi je polecił",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,1,0,0,1,0,1,0,0,0,NA,350,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,25,"K","02-737","Warszawa",NA,NA,NA,"wyższe",NA,NA,1,0,0,0,0,1,0,"Służbowo ","inne","W pracy","mogłem/mogłam skorzystać z darmowego wstępu",NA,"inne",NA,NA,1,1,1,0,1,0,0,0,0,0,NA,0,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,24,"K","03-808","Warszawa",NA,NA,NA,"w trakcie studiów",NA,"Zarzadzanie",1,0,1,0,0,1,0,"Służbowo","inne","Z pracy","ktoś mi je polecił",NA,"inne",NA,NA,1,0,1,0,1,0,1,0,0,0,NA,0,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,17,"M","47-208",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"ktoś mi je polecił",NA,"inne",NA,NA,1,0,1,0,0,0,0,0,0,0,NA,80,"fan","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,20,"M",NA,"Wrocław",NA,NA,NA,"w trakcie studiów","Politechnika Wrocławska","Automatyka i robotyka",1,1,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,0,0,0,0,0,0,0,1,"Imprezy ",500,"dinner&show","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,17,"M","33-101","Tarnów",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"nie pamiętam",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,1,0,1,0,1,1,0,0,NA,150,"fan","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,17,"M","41-806","Zabrze",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"mogłem/mogłam skorzystać z darmowego wstępu",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,30,"fan","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,27,"K","83-110","Tczew",NA,NA,NA,"brak",NA,NA,0,0,0,1,0,0,0,NA,"inne","Reklama z WP pl","inne","Virtual pro!! #gogovp","inne","Hulajnogą",NA,1,0,0,1,0,1,0,0,0,0,NA,1400,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,22,"K","60-689","Poznań",NA,NA,NA,"w trakcie studiów","Uniwersytet medyczny im.Karola Marcinkowskiego w Poznaniu","Położnictwo",1,1,0,0,0,0,0,NA,"inne","Od chłopaka","zainteresował mnie temat",NA,"samochod",NA,NA,1,0,0,0,1,0,0,1,0,0,NA,1500,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,23,"M","61-664","Poznań",NA,NA,NA,"w trakcie studiów","Uniwersytet Adama Mickiewicza","Informatyka",1,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,0,0,0,1,0,1,0,0,0,NA,1000,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,20,"M","40-074",NA,NA,NA,NA,"średnie",NA,NA,1,1,0,0,0,0,0,NA,"inne",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,10,"selekcjoner","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,17,"M","43-100","Tychy",NA,"Zgody","42","średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"inne",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,600,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,21,"M","64-030",NA,NA,NA,NA,"w trakcie studiów","PWSZ leszno","Ekonomia",1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"inne","Dostałem bilet","inne",NA,NA,1,0,1,0,1,0,0,0,0,0,NA,0,"fan","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,12,"M","41-500","Chorzów",NA,NA,NA,"podstawowe",NA,NA,0,0,0,0,0,1,0,"Rodzicem","ktoś mi je polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,0,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,18,"K","44-213","Rybnik",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,1,0,0,0,0,0,0,0,NA,50,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,17,"K","41-506","Chorzów",NA,"Łukasińskiego","25","średnie",NA,NA,1,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,NA,1,0,0,0,0,0,0,0,0,1,"Jem",30,"przypadkowy","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,21,"M","64-000",NA,NA,NA,NA,"w trakcie studiów","Politechnika Poznanska ","Informatyka ",1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,1,0,1,0,0,0,0,0,NA,200,"fan","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,17,"K","44-280","Rydułtowy ",NA,NA,NA,"średnie",NA,NA,1,1,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,50,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,16,"M","44-103",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"inne",NA,NA,1,0,0,0,0,1,0,0,0,0,NA,20,"dinner&show","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",1,30,"M","42-504","Będzin",NA,NA,NA,"średnie",NA,NA,1,1,0,0,0,0,0,NA,"z prasy radia, telewizji",NA,"mogłem/mogłam skorzystać z darmowego wstępu",NA,"samochod",NA,NA,1,0,0,0,0,0,1,0,0,0,NA,20,"przypadkowy","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,27,"K","41-500","Chorzów",NA,NA,NA,"brak",NA,NA,1,1,0,0,0,0,0,NA,"ktoś mi je polecił",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,0,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,27,"M","03-715","Warszawa",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"inne",NA,NA,1,1,0,0,1,0,0,1,0,0,NA,1000,"selekcjoner","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,22,"K","41-200","Sosnowiec",NA,"Żurawia ","8","w trakcie studiów","Śląski Uniwersytet Medyczny","Analityka medyczna",1,0,0,0,0,0,1,NA,"ktoś mi je polecił",NA,"inne","Pracuje tutaj","komunikacja",NA,"815",1,0,0,0,0,0,0,0,1,0,NA,0,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,19,"M","30-298","Kraków",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"inne","Jestem pracownikiem.","zainteresował mnie temat",NA,"samochod",NA,NA,1,0,0,0,1,0,0,0,0,0,NA,0,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,14,"K","40-018",NA,NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"nie pamiętam",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,200,"sporadyczny","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,22,"M",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Jagielloński","Prawo",1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,1,0,1,0,1,0,0,1,NA,50,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,NA,"M","27-600","Sandomierz",NA,NA,NA,"brak",NA,NA,NA,0,1,0,0,0,0,NA,"inne",NA,"inne",NA,"inne","Statkiem kosmicznym zergów",NA,1,0,0,0,0,0,0,0,0,1,"Rucham na Spiżu",NA,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,16,"M",NA,"Katowice",NA,"Brzozowa",NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"nie pamiętam",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,1,0,1,0,0,0,1,0,0,1,"Spotkania z znajomymi ",50,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,16,"M","43-188","Orzesze",NA,"Asnyka","10","średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,30,"fan","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",1,29,"M","39-451","Skopanie",NA,"Mickiewicza","18/9","wyższe","Akademia Górniczo-Hutnicza","Metalurgia",1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"inne","Zakupy , zabawa , CS go , spokój od żony ","inne","Wynajętym busem",NA,1,1,0,1,1,0,1,1,0,0,NA,4000,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,18,"M","41-700","Ruda Śląska ",NA,"Ligonia","1","brak",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"rower_deska",NA,NA,1,0,1,1,0,1,1,0,0,0,NA,80,"przypadkowy","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",0,17,"M","51-142",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"ktoś mi je polecił",NA,"inne",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,200,"fan","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",1,20,"K","21-500","Biała Podlaska",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,300,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,20,"K","40-007","Katowice",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","Komunikacja promocyjna i kryzysowa",1,0,1,0,0,0,0,NA,"z prasy radia, telewizji",NA,"mogłem/mogłam skorzystać z darmowego wstępu",NA,"pieszo",NA,NA,1,0,1,0,0,0,1,1,0,0,NA,30,"dinner&show","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,22,"K","42-700","Lubliniec",NA,NA,NA,"w trakcie studiów","UWR","Publikowanie Cyfrowe i Sieciowe",1,0,1,0,0,0,0,NA,"nie pamiętam",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,50,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,19,"K","41-219",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z ulotki lub plakatu",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,20,"dinner&show","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,17,"M","60-234",NA,NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z ulotki lub plakatu",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"inne",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,300,"dinner&show","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,21,"M","42-480","Poręba",NA,NA,NA,"średnie",NA,NA,1,0,0,0,0,0,1,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,1,1,0,0,0,1,0,0,0,NA,300,"dinner&show","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,20,"M","42-609","Tarnowskie Góry",NA,NA,NA,"podstawowe",NA,NA,1,0,0,0,0,0,1,NA,"nie pamiętam",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"820",1,1,0,0,0,0,0,0,0,0,NA,400,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,20,"M","46-300","Olesno",NA,NA,NA,"w trakcie studiów","Politechnika Wrocławska","Elektronika",1,0,1,0,0,0,0,NA,"nie pamiętam",NA,"jestem bywalcem tego miejsca",NA,"inne",NA,NA,1,0,0,0,0,0,0,0,0,1,"Odwiedzam znajomych",60,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,20,"M","43-600",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"E",1,1,0,0,0,0,0,0,0,0,NA,50,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,17,"M","42-400","Zawiercie",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"inne","Jeżdżę co roku","zainteresował mnie temat",NA,"inne",NA,NA,1,1,1,0,0,0,0,1,0,0,NA,50,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,23,"M","42-700","Lubliniec",NA,NA,NA,"średnie",NA,NA,1,1,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,0,0,0,0,0,1,0,0,0,NA,300,"dinner&show","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,18,"M",NA,"Jaworzno",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"PKM JAWORZNO",1,0,0,0,0,0,0,0,1,0,NA,100,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,17,"M","41-907","Bytom",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,1,0,0,0,0,0,0,1,0,0,NA,200,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,16,"M","43-100","Tychy",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"inne","Lubie oglądać mecze gier komputerowych ","samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,120,"fan","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",1,17,"M","41-907","Bytom",NA,NA,NA,"podstawowe",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,200,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,23,"M","41-200",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,0,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,38,"K","43-100","Tychy",NA,NA,NA,"wyższe","Uniwersytet Ekonomiczny w Katowicach","Ekonomia",0,0,0,1,0,0,0,NA,"ktoś mi je polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,0,0,1,0,1,1,0,0,0,NA,250,"sporadyczny","IEM Expo (targi)"
